IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
34828,Sedimentary,Conventional Hydrocarbon,Newburg,200066.0,41.40956,-83.5883,Ohio,Wood,Cincinnati Arch,Eastern,,,220.0,240.0,Silurian,2005-02-28,,10.684,286.809,959.182,268.483,27431.0,125743.0,249.94,0.0,,5086.0,40890.0,916.0,527.4043548,29.184000000000005,0.0,Appalachian,7.234693074759208
34840,Sedimentary,Conventional Hydrocarbon,Oriskany,30396.0,41.76928,-81.28762,Ohio,,Appalachian Basin,Eastern,,,1500.0,,Devonian,2005-03-25,,113.02500000000002,141.471,1605.253,250.898,49639.0,192481.0,766.2768,3988.0,,11450.0,44352.0,211.0,1126.586,47.257,0.2,Appalachian,151.02830026606637
45066,Sedimentary,Conventional Hydrocarbon,Knox,26393.0,34.2926,-88.0665,Alabama,Marion,Black Warrior Basin,Eastern,1 Childers Etal,1093000340000.0,1158.1,,,1956-04-26,7.6,6.734999999999999,23.447,40.50975,100.06,646.29,15929.64,20.065,0.0,,377.77,9055.25,284.86,43.74,3.5780000000000003,0.0,Appalachian,-2.6581234038833363
45067,Sedimentary,Conventional Hydrocarbon,Iowa,31232.0,34.0981,-87.9845,Alabama,Marion,Black Warrior Basin,Eastern,1 Crtrll-jcksn-mccrly,1093000060000.0,3885.7,,,1956-04-27,7.2,25.227,28.264,44.786,762.6,542.23,18537.13,17.732999999999997,0.0,,388.48,10973.65,28.7,26.966,0.16218,0.0,Appalachian,11.94580724132139
45178,Sedimentary,Conventional Hydrocarbon,Carter,44954.0,33.7212147261,-87.7388651517,Alabama,Fayette,Black Warrior Basin,Eastern,,,2462.0,2472.0,,1973-04-23,7.5,23.999,137.603,77.67399999999999,20.0,1960.0,27120.0,690.0,160.0,,634.0,12800.0,1570.0,91.776,61.025,-5.8,Appalachian,-4.807310369069206
45180,Sedimentary,Conventional Hydrocarbon,Carter,76672.0,33.695,-87.885,Alabama,Fayette,Black Warrior Basin,Eastern,,,2960.0,2970.0,,1975-06-02,7.5,25.529000000000003,35.056,46.00599999999999,435.0,2643.0,47037.0,35.03900000000001,0.0,,1015.0,25521.7,21.0,66.886,2.10642672,-0.3,Appalachian,12.379826640069703
45181,Sedimentary,Conventional Hydrocarbon,Carter,76900.0,33.695,-87.885,Alabama,Fayette,Black Warrior Basin,Eastern,,,2960.0,2970.0,,1975-06-04,7.1,41.748,68.11500000000001,160.0,288.0,2200.0,41000.0,15.895,160.0,,650.0,24000.0,60.0,235.41,0.14435672,2.0,Appalachian,12.763294191593948
45182,Sedimentary,Conventional Hydrocarbon,Lewis,26300.0,33.695,-87.885,Alabama,Fayette,Black Warrior Basin,Eastern,,,3395.0,3419.0,Mississippian,1975-01-01,7.5,23.4322,19.780500000000004,101.0,484.0,446.0,15200.0,120.084,77.0,,230.0,8500.0,92.0,31.757999999999992,21.3229,-3.2,Appalachian,1.7470369221985367
45183,Sedimentary,Conventional Hydrocarbon,Unknown,30640.0,33.695,-87.885,Alabama,Fayette,Black Warrior Basin,Eastern,,,3610.0,3640.0,,1974-12-17,7.3,23.65917,30.944,111.0,294.0,460.0,17700.0,51.544,144.0,,230.0,9800.0,148.0,62.2602,3.0414,-3.7,Appalachian,11.216563745951872
45185,Sedimentary,Conventional Hydrocarbon,Lewis,50000.0,33.7212147261,-87.7388651517,Alabama,Fayette,Black Warrior Basin,Eastern,,,3605.0,3634.0,Mississippian,1975-06-04,3.2,23.528,97.85569999999998,110.0,383.885,2100.0,25000.0,20.56,1200.0,,440.0,12000.0,20.0,176.4605,2.54021344,-0.9,Appalachian,13.532936903653537
45186,Sedimentary,Conventional Hydrocarbon,Carter,70300.0,33.695,-87.885,Alabama,Fayette,Black Warrior Basin,Eastern,,,2906.0,2910.0,,1974-07-23,6.6,28.247000000000003,534.973,128.0,653.0,1780.0,35600.0,5.144,1140.0,,375.0,19800.0,940.0,230.11000000000004,1.7470000000000003,-1.3,Appalachian,13.38896372050871
45187,Sedimentary,Conventional Hydrocarbon,Carter,73800.0,33.695,-87.885,Alabama,Fayette,Black Warrior Basin,Eastern,,,2906.0,2910.0,,1974-06-13,7.2,32.73649999999999,242.8482,129.0,259.0,2280.0,36280.0,19.696,800.0,,580.0,19800.0,100.0,250.344,1.47955672,0.6,Appalachian,12.763294191593948
45188,Sedimentary,Conventional Hydrocarbon,Carter,55400.0,33.7212147261,-87.7388651517,Alabama,Fayette,Black Warrior Basin,Eastern,,,2092.0,2169.0,,1974-09-25,7.0,25.7592,76.7024,154.0,650.0,1170.0,28000.0,8.451,700.0,,700.0,15600.0,170.0,176.58700000000002,1.72501,0.4,Appalachian,1.8519683381798173
45193,Sedimentary,Conventional Hydrocarbon,Red Mountain,76800.0,33.5543120261,-86.8964921217,Alabama,Jefferson,Appalachian Basin,Eastern,,,4416.0,4466.0,,1974-10-27,7.5,66.674,57.35141,203.66,192.0,980.0,39000.0,25.8934,628.0,,193.0,23800.0,210.0,202.349,1.483,0.4,Appalachian,22.788262481927557
45194,Sedimentary,Conventional Hydrocarbon,Lewis,58400.0,33.9342,-88.0574,Alabama,Lamar,Black Warrior Basin,Eastern,A F Mixon #1,1075200450000.0,2702.0,2718.0,Mississippian,1975-05-12,7.1,25.62720000000001,181.338,155.0,1250.0,1200.0,30200.0,465.97,763.0,,475.0,17500.0,15.0,161.83800000000002,62.59000000000001,0.3,Appalachian,3.0441921833978514
45195,Sedimentary,Conventional Hydrocarbon,Carter,36060.0,33.9486,-88.2025,Alabama,Lamar,Black Warrior Basin,Eastern,10-10 Blaylock,1075200770000.0,1954.0,2055.0,,1974-02-19,7.7,11.591,53.92545,74.227,266.0,700.0,20000.0,7.642,60.0,,305.0,11500.0,1044.985,108.642,3.6307,-0.6,Appalachian,-1.5413560264757613
45196,Sedimentary,Conventional Hydrocarbon,Carter,46500.0,33.7785,-88.1932,Alabama,Lamar,Black Warrior Basin,Eastern,1 Box 11-4,1075200640000.0,2825.0,2900.0,,1974-02-02,7.7,32.01,99.612,106.494,221.0,900.0,26400.0,8.703,64.0,,377.0,15800.0,5.0,104.53,1.05171344,1.1,Appalachian,3.667919354737169
45197,Sedimentary,Conventional Hydrocarbon,Carter,105940.0,33.7791353886,-88.0969581267,Alabama,Lamar,Black Warrior Basin,Eastern,,,3513.0,3592.0,,1974-02-02,7.1,13.501,132.42575,212.0,88.0,4300.0,54300.0,18.329,112.0,,907.0,28200.0,2049.312,133.5775,4.1898,-0.6,Appalachian,16.88001909852479
45199,Sedimentary,Conventional Hydrocarbon,Carter,62700.0,33.7791353886,-88.0969581267,Alabama,Lamar,Black Warrior Basin,Eastern,,,2025.0,2083.0,,,7.2,9.774,24.859,160.0,224.0,1900.0,34600.0,11.587,59.0,,620.0,20000.0,140.0,98.754,3.891000000000001,1.6,Appalachian,7.796207929493842
45200,Sedimentary,Conventional Hydrocarbon,Carter,48600.0,33.7791353886,-88.0969581267,Alabama,Lamar,Black Warrior Basin,Eastern,,,1935.0,1986.0,,1974-12-09,7.5,19.112,19.648000000000003,135.0,288.0,1050.0,28500.0,321.8539999999999,48.0,,550.0,16000.0,140.0,118.17,66.54800000000002,-1.1,Appalachian,-8.681925262872136
45201,Sedimentary,Conventional Hydrocarbon,Lewis,29070.0,33.7791353886,-88.0969581267,Alabama,Lamar,Black Warrior Basin,Eastern,,,2535.0,2585.0,Mississippian,,7.4,38.979,14.940600000000003,88.0,800.0,484.0,17400.0,13.149,80.0,,220.0,10000.0,120.0,51.53599999999999,2.3527,-2.9,Appalachian,2.438617057507787
45202,Sedimentary,Conventional Hydrocarbon,Unknown,52400.0,33.8408,-88.1889,Alabama,Lamar,Black Warrior Basin,Eastern,1 Ogden 14-14,1075200810000.0,2065.0,2089.0,,1975-01-29,7.0,21.925,53.580000000000005,122.0,216.0,1550.0,28000.0,6.408,68.0,,480.0,16200.0,13.0,97.992,0.15055672,1.7,Appalachian,28.09549363720667
45205,Sedimentary,Conventional Hydrocarbon,Tuscumbia,19480.0,34.5216808466,-87.3110005387,Alabama,Lawrence,Black Warrior Basin,Eastern,,,350.0,450.0,,1973-08-15,7.5,28.8034,52.9533,57.0,830.0,166.0,10970.0,10.8624,56.0,,103.0,7000.0,826.7389999999999,36.72,4.642,-0.2,Appalachian,1.2614257494083625
45206,Sedimentary,Conventional Hydrocarbon,Unknown,28300.0,34.5216808466,-87.3110005387,Alabama,Lawrence,Black Warrior Basin,Eastern,,,1295.0,1300.0,,1975-02-28,7.4,32.49719999999999,24.0513,190.0,240.0,490.0,16080.0,15.243999999999996,90.0,,212.0,9250.0,250.0,80.649,5.644799999999999,-2.0,Appalachian,1.2614257494083625
45226,Sedimentary,Conventional Hydrocarbon,Unknown,15900.0,33.9488,-87.3988,Alabama,Walker,Black Warrior Basin,Eastern,1 Moss-mccormick 5-2,1127200100000.0,1800.0,1800.0,,1974-10-01,7.8,10.630999999999998,12.473,34.114,484.0,170.0,9200.0,84.952,55.0,,100.0,5650.0,6.0,12.491,5.97297,-0.7,Appalachian,-0.992729623922665
45227,Sedimentary,Conventional Hydrocarbon,Hartselle,100800.0,33.8811,-87.2193,Alabama,Walker,Black Warrior Basin,Eastern,1 First Natl Bk 25-9,1127200150000.0,1680.0,1820.0,,1974-06-21,6.9,247.37,8775.8,645.62,73.0,6244.1,45200.0,841.2209999999999,49500.0,,350.0,1000.0,1550.0,2269.8,27.891,1.1,Appalachian,293.9565256907684
45228,Sedimentary,Conventional Hydrocarbon,Hartselle,11700.0,33.8033160237,-87.2973294443,Alabama,Walker,Black Warrior Basin,Eastern,,,1980.0,2040.0,,1974-11-14,9.3,41.30929999999999,11.281,139.6,128.0,13.0,6600.0,19.393,15.0,,0.8,4420.0,208.0,6.837999999999999,3.7360000000000007,0.2,Appalachian,1.2614257494083625
45229,Sedimentary,Conventional Hydrocarbon,Hartselle,60900.0,33.8943,-87.3325,Alabama,Walker,Black Warrior Basin,Eastern,Caine Orear Est #1,1127200210000.0,1705.0,1721.0,,1975-08-27,4.9,21.751,211.878,97.444,383.513,1800.0,45500.0,18.409,0.0,,960.0,25599.05,4244.112999999999,111.28900000000002,1.0747,0.0,Appalachian,10.473391836600761
45230,Sedimentary,Conventional Hydrocarbon,Hartselle,63800.0,33.8943,-87.3325,Alabama,Walker,Black Warrior Basin,Eastern,Caine Orear Est #1,1127200210000.0,1705.0,1721.0,,1975-08-27,6.7,19.732,334.97,140.613,866.0,2900.0,44500.0,7.697,0.0,,1440.0,22781.25,3376.262,124.277,0.7845,-0.6,Appalachian,10.473391836600761
45244,Sedimentary,Conventional Hydrocarbon,Bethel,34115.0,34.1365543792,-87.8871328614,Alabama,Marion,Black Warrior Basin,Eastern,1st Natl Bk Of Bham No 2,,2291.6,,Mississippian,1958-03-05,7.2,23.564,27.774,60.711,587.0,535.0,20552.0,6.218999999999999,0.0,,533.0,11894.0,14.0,49.659000000000006,2.12245672,-0.1,Appalachian,2.736398203513226
45245,Sedimentary,Conventional Hydrocarbon,Unknown,29399.0,34.1365543792,-87.8871328614,Alabama,Marion,Black Warrior Basin,Eastern,Self Unit 2 No 1,,1609.0,,,1958-03-05,6.8,23.909,38.054,40.82,724.0,984.0,17508.0,7.1530000000000005,0.0,,286.0,9887.0,10.0,53.02,4.82409672,-0.3,Appalachian,2.8616455912836765
45253,Sedimentary,Conventional Hydrocarbon,Pennsylvanian,22907.0,33.7212147261,-87.7388651517,Alabama,Fayette,Black Warrior Basin,Eastern,1st National Bank Of Birmingham No 1,,1915.5,,Pennsylvanian,1954-10-25,7.55,8.430200000000001,15.353,33.236999999999995,387.0,113.0,13711.0,232.34,0.0,,228.0,8468.0,179.7,17.997,73.637577756,0.0,Appalachian,-14.755846406151166
45256,Sedimentary,Conventional Hydrocarbon,Pennsylvanian,22355.0,33.7212147261,-87.7388651517,Alabama,Fayette,Black Warrior Basin,Eastern,1st National Bank Of Birmingham No 1,,1876.0,1886.0,Pennsylvanian,1954-10-25,7.45,20.8312,110.1423,44.936,1044.8929999999998,75.0,13604.0,9.3874,0.0,,228.0,8448.0,2033.069,30.279999999999998,4.12201,0.8,Appalachian,1.0456945747263235
45259,Sedimentary,Conventional Hydrocarbon,Mississippian,33724.0,33.7791353886,-88.0969581267,Alabama,Lamar,Black Warrior Basin,Eastern,W L & F Ogden No 1,,4735.4,,Mississippian,,7.19,29.399,44.953,65.338,150.0,1051.0,20491.0,16.854999999999997,0.0,,144.0,11871.0,17.0,82.11300000000001,0.9452799999999998,0.0,Appalachian,16.024722101365395
45260,Sedimentary,Conventional Hydrocarbon,Mississippian,49762.0,33.7791353886,-88.0969581267,Alabama,Lamar,Black Warrior Basin,Eastern,W L & F Ogden No 1,,1928.0,1970.0,Mississippian,,7.5,10.68,178.61999999999998,93.927,119.0,1646.0,30380.0,28.448,0.0,,262.0,17355.0,3896.775,98.9048,4.8778000000000015,0.0,Appalachian,-0.9508134377043066
55944,Sedimentary,Conventional Hydrocarbon,Berea,97043.0,37.34221,-81.77074,West Virginia,McDowell,Appalachian Basin,Eastern,Island Creek C #5,47047006160000.0,6477.2,,Devonian,1974-05-23,4.5,49.98024,63.594,363.07499999999993,23.0,7240.0,63000.0,1620.0,1190.0,,1590.0,24000.0,1076.449,592.659,117.491,-6.3,Appalachian,135.46415453572325
55945,Sedimentary,Conventional Hydrocarbon,Berea,63294.0,37.34337,-81.754,West Virginia,McDowell,Appalachian Basin,Eastern,Island Creek C-7,47047006230000.0,6527.3,,Devonian,1974-08-19,6.72,10.835399999999998,83.0,145.865,237.0,4502.0,39500.0,352.0,385.0,,558.0,17843.0,1157.0,186.0,230.725,-2.6,Appalachian,4.745372439128039
55946,Sedimentary,Conventional Hydrocarbon,Berea,66324.0,37.34337,-81.754,West Virginia,McDowell,Appalachian Basin,Eastern,Island Creek C-7,47047006230000.0,7431.1,,Devonian,1974-08-18,6.28,11.8506,88.0,119.462,95.0,4731.0,42175.0,116.0,326.0,,530.0,18193.0,577.2049999999999,186.0,11.1,-4.7,Appalachian,22.949505893573047
55947,Sedimentary,Conventional Hydrocarbon,Berea,70747.0,37.34337,-81.754,West Virginia,McDowell,Appalachian Basin,Eastern,Island Creek C-7,47047006230000.0,3895.59,,Devonian,1974-08-18,6.32,11.9352,102.0,166.453,237.0,5250.0,44170.0,272.0,368.0,,620.0,19790.0,961.222,210.0,168.334,-2.5,Appalachian,11.914507883617176
56188,Sedimentary,Conventional Hydrocarbon,Corniferous,142786.0,38.09758,-83.34739,Kentucky,Rowan,Appalachian Basin,Eastern,R. Perkins No. 1,16205040030000.0,1155.0,1161.0,,1943-10-15,,14.7924,414.317,405.673,93.33,11245.0,89662.68,87.09700000000001,0.0,,3928.64,37855.75,905.734,1022.26,2.4891028800000004,0.0,Appalachian,21.578994418004406
56245,Sedimentary,Conventional Hydrocarbon,Devonian,184914.0,37.6296405,-83.2205235,Kentucky,Breathitt,Appalachian Basin,Eastern,Mag. #1 Casey,,4030.0,,Devonian,,,31.124,20.4211,657.81416,882.0,9989.0,114237.0,869.5989999999999,0.0,,3037.0,57174.0,389.0,99.673,14.144,-0.1,Appalachian,19.182607804998387
56273,Sedimentary,Conventional Hydrocarbon,Corniferous,93007.0,38.1962559527,-83.4210994729,Kentucky,Rowan,Appalachian Basin,Eastern,Gulf Noah Manier #1,,713.0,747.0,,1943-08-20,,22.294000000000004,349.49260000000004,282.8065,102.34,7795.0,58022.38,19.244000000000003,0.0,,1838.85,25248.21,2408.633,245.999,1.21845144,0.0,Appalachian,11.370371708812481
56274,Sedimentary,Conventional Hydrocarbon,Corniferous,111299.0,38.1962559527,-83.4210994729,Kentucky,Rowan,Appalachian Basin,Eastern,Gulf Lee Clay Products Co. #2,,1734.0,,,1943-08-12,,2.7094,130.20170000000002,456.183416,100.07,9479.0,69498.84,55.177,0.0,,2261.75,29959.07,1701.524,115.1,4.340999999999999,0.0,Appalachian,4.836246824415044
56275,Sedimentary,Conventional Hydrocarbon,Corniferous,148519.0,38.1962559527,-83.4210994729,Kentucky,Rowan,Appalachian Basin,Eastern,Gulf E. Riddle No. 1,,2689.2,,,1943-09-18,,41.78,24.693,576.874776,105.6,10507.0,92862.0,37.111,0.0,,3555.2,41489.8,302.553,442.008,0.6201543199999999,0.0,Appalachian,12.955303513147001
56495,Sedimentary,Conventional Hydrocarbon,Corniferous,33109.0,38.117903763,-83.097613128,Kentucky,Elliott,Appalachian Basin,Eastern,Clark #1,,1280.0,1285.0,,,,21.020000000000003,65.68555,117.0,15.33,1551.0,20051.64,41.9,108.33,,686.78,9729.44,707.22,96.07,3.222,-1.7,Appalachian,2.0389749375743644
56496,Sedimentary,Conventional Hydrocarbon,Salt Sand,40938.0,37.846643969,-82.8315176362,Kentucky,Johnson,Appalachian Basin,Eastern,Preston Heirs,,180.0,520.0,,,,14.302,38.895719,140.0,379.62,1397.0,24603.48,4.1,166.21,,435.02,13758.66,3650.513,49.25,1.1278099999999998,0.5,Appalachian,4.191904740606504
56497,Sedimentary,Conventional Hydrocarbon,Corniferous,169553.0,38.117903763,-83.097613128,Kentucky,Elliott,Appalachian Basin,Eastern,Hutchinson #1,,2681.6,,,,,36.59,252.55900000000003,817.0,31.36,13731.0,105123.2,64.41,213.92,,3748.64,45001.6,73.92,703.36,0.44862692,-0.1,Appalachian,28.246593595907274
62476,Sedimentary,Conventional Hydrocarbon,Bethel,51898.0,34.132,-88.3509,Mississippi,Itawamba,Black Warrior Basin,Eastern,#1 Evans,23057000290000.0,1739.0,1742.0,Mississippian,1951-07-02,7.02,12.605000000000002,19.7968,74.152,314.21,1294.0,31621.24,0.952,0.0,,584.87,18051.06,33.18,94.352,3.25655672,0.0,Appalachian,127.1008876551378
62507,Sedimentary,Conventional Hydrocarbon,Eutaw,58574.0,33.9544,-88.6077,Mississippi,Monroe,Black Warrior Basin,Eastern,#1 Pennock,23095000510000.0,3514.6,,,1955-10-24,7.0,31.504,27.409,111.731,157.0,2120.0,35880.0,28.196000000000005,0.0,,651.0,19696.0,70.0,97.529,1.92641344,0.0,Appalachian,20.859992182508332
62540,Sedimentary,Conventional Hydrocarbon,Sanders,83506.0,33.8082,-88.5906,Mississippi,Monroe,Black Warrior Basin,Eastern,Howard Nason 1,23095000470000.0,3892.0,3979.0,,1964-07-24,6.5,28.634000000000004,110.781,209.034888,113.21,3681.0,51418.8,35.761,0.0,,974.42,27314.39,4.23,332.17600000000004,0.62893672,0.0,Appalachian,31.0490872794296
62541,Sedimentary,Conventional Hydrocarbon,Sanders,85282.0,33.8082,-88.5906,Mississippi,Monroe,Black Warrior Basin,Eastern,Howard Nason 1,23095000470000.0,3892.0,3979.0,,1964-07-24,6.4,26.634000000000004,138.807,212.00100000000003,116.49,3854.0,52526.4,24.829,0.0,,1008.17,27772.28,4.24,339.34000000000003,0.62893672,0.0,Appalachian,31.0490872794296
62561,Sedimentary,Conventional Hydrocarbon,Sanders,52227.0,33.923,-89.0792,Mississippi,Chickasaw,Black Warrior Basin,Eastern,James . Long Unit 1,23017000240000.0,2800.0,2900.0,,1964-06-04,4.0,26.624,32.643,64.03599999999999,443.515,1592.0,32054.0,9.518,0.0,,441.52,18126.02,13.44,46.232000000000006,2.12765672,0.0,Appalachian,37.14837948499169
62562,Sedimentary,Conventional Hydrocarbon,Sanders,54734.0,33.923,-89.0792,Mississippi,Chickasaw,Black Warrior Basin,Eastern,James M. Long Unit 1,23017000240000.0,3200.0,3300.0,,1964-06-04,4.9,28.8206,55.14300000000001,119.907,7.26,1659.0,33598.8,403.728,0.0,,467.69,18998.88,3.11,124.58599999999998,75.87700000000001,0.0,Appalachian,-1.9113747091890454
62563,Sedimentary,Conventional Hydrocarbon,Sanders,54763.0,33.923,-89.0792,Mississippi,Chickasaw,Black Warrior Basin,Eastern,James M. Long Unit 1,23017000240000.0,3300.0,3400.0,,1964-06-04,5.3,14.561900000000003,48.018,86.411,22.81,1659.0,33598.8,400.52,0.0,,467.69,19008.21,7.26,132.19299999999998,169.945,0.0,Appalachian,-4.296906737110849
62564,Sedimentary,Conventional Hydrocarbon,Sanders,39002.0,33.923,-89.0792,Mississippi,Chickasaw,Black Warrior Basin,Eastern,James M. Long Unit 1,23017000240000.0,2300.0,2400.0,,1964-06-04,3.1,18.071,51.054,52.882000000000005,433.666,821.6,23621.0,11.9537,0.0,,726.09,13268.84,564.85,71.275,0.1617,0.0,Appalachian,1.6362371634977784
64103,Sedimentary,Conventional Hydrocarbon,Sanders,83529.0,33.8164,-88.6639,Mississippi,Monroe,Black Warrior Basin,Eastern,J C Gelling No 1,23095000880000.0,4566.1,,,1953-07-25,7.3,31.582100000000004,80.258,275.639,44.0,3465.0,51150.0,8.0,0.0,,388.0,28474.0,79.072,307.801,6.836,0.0,Appalachian,27.411090588769625
64104,Sedimentary,Conventional Hydrocarbon,Pennsylvanian,15560.0,33.7581,-88.3096,Mississippi,Monroe,Black Warrior Basin,Eastern,J A Cole No 1,23095000180000.0,2744.0,2750.0,Pennsylvanian,1953-08-24,7.65,13.666,9.275,51.314,48.0,337.0,9455.0,8.0,0.0,,108.0,5569.0,35.0,23.243,16.330000000000005,0.0,Appalachian,-0.6005456094722865
64105,Sedimentary,Conventional Hydrocarbon,Snow Zone,59881.0,33.9219,-88.5504,Mississippi,Monroe,Black Warrior Basin,Eastern,J B Snow No 1,23095000280000.0,2784.8,,,1959-11-06,6.6,14.942000000000002,13.428,153.077,345.0,2980.0,36504.0,43.0,0.0,,980.0,18669.0,360.0,130.612,0.671,-0.1,Appalachian,10.473391836600761
64106,Sedimentary,Conventional Hydrocarbon,Snow Zone,70834.0,33.9219,-88.5504,Mississippi,Monroe,Black Warrior Basin,Eastern,J B Snow No 1,23095000280000.0,5000.4,,,1959-11-06,6.35,18.5336,110.56300000000002,199.534888,133.0,2306.0,43676.0,59.0,0.0,,1175.0,23468.0,17.0,321.6091,0.9218499999999998,-0.1,Appalachian,38.31197691423887
64107,Sedimentary,Conventional Hydrocarbon,Snow Zone,80845.0,33.9219,-88.5504,Mississippi,Monroe,Black Warrior Basin,Eastern,J B Snow No 1,23095000280000.0,2080.4,,,1959-11-06,6.41,16.848,15.0248,132.20700000000002,458.0,3567.0,49363.0,104.0,0.0,,1280.0,25745.0,328.0,74.59,0.5459567200000001,-0.1,Appalachian,7.820710548943295
64312,Sedimentary,Conventional Hydrocarbon,Knox,74887.0,33.9262,-88.5499,Mississippi,Monroe,Black Warrior Basin,Eastern,I B Snow No 1-a,23095000310000.0,12056.9,,,1954-06-14,6.85,182.5,157.3659836,390.891184,340.0,3369.0,46168.0,1.0,0.0,,1404.0,23567.0,38.0,1449.9,0.16381,0.0,Appalachian,304.76024029776835
72302,Sedimentary,Conventional Hydrocarbon,Medina,289004.0,42.683,-78.968,New York,Erie,Appalachian Basin,Eastern,Jones 1320 Lot #9,,1425.0,1558.0,Silurian,1966-06-23,4.0,13.918,14538.1999,1721.0,283.88800000000003,32190.0,176383.0,308.22200000000004,0.0,,4880.0,70247.0,3529.0,8935.6,61.415000000000006,-0.1,Appalachian,229.71996856086628
72310,Sedimentary,Conventional Hydrocarbon,Saquoit,243394.0,42.4935025204,-75.6115850939,New York,Chenango,Appalachian Basin,Eastern,Robert C Wahlberg #1,,5322.0,5327.0,,1974-04-30,5.1,13.634900000000002,8.068999999999999,585.597,4.0,20400.0,151000.0,608.83,0.0,,2810.0,69180.0,375.011,265.14300000000003,176.77799999999996,0.0,Appalachian,12.157649742381507
72311,Sedimentary,Conventional Hydrocarbon,Oriskany,286367.0,42.2678107082,-77.3837888159,New York,Steuben,Appalachian Basin,Eastern,Joe White #1,,4956.0,4976.0,Devonian,1972-05-25,7.8,60.249,108.965,1238.132,144.0,47500.0,181000.0,82.914,0.0,,5900.0,51777.0,46.0,873.7760000000002,1.07320048,0.0,Appalachian,57.26302928793117
72312,Sedimentary,Conventional Hydrocarbon,Oriskany,315604.0,42.2678107082,-77.3837888159,New York,Steuben,Appalachian Basin,Eastern,Coles #1,,3347.7,,Devonian,1973-11-14,5.8,14.657,140.132,1652.92,37.0,46400.0,199000.0,377.7,0.0,,6350.0,63802.0,15.0,1440.095,60.885000000000005,0.0,Appalachian,42.37215403958254
73860,Sedimentary,Conventional Hydrocarbon,Knox,13507.0,39.26743,-84.7196,Ohio,Hamilton,Cincinnati Arch,Eastern,Brisbin No. 1,34061200010000.0,2225.0,2275.0,,1959-10-25,7.99,21.493,13.849,15.550999999999998,597.0,481.0,7157.0,138.762,116.0,,251.0,3830.0,312.0,10.9144,14.353100038000004,-0.9,Appalachian,-0.6150492387960406
73862,Sedimentary,Conventional Hydrocarbon,Trenton,232432.0,39.15536,-81.80586,Ohio,Meigs,Appalachian Basin,Eastern,Longworth #1,34105204420000.0,6884.0,7368.0,Ordovician,1943-05-05,,34.491,198.0,591.0,237.51,32912.0,143161.98,595.667,0.0,,179.83,55107.98,533.83,800.807,32.963000076,0.0,Appalachian,47.61859517223718
73863,Sedimentary,Conventional Hydrocarbon,Trempeleau,50817.0,40.621,-82.93713,Ohio,Morrow,Appalachian Basin,Eastern,Dale F Martin #1,34117223480000.0,2849.0,2870.0,,1965-01-20,6.3,18.049,47.98,82.512,28.0,2820.0,30902.6,25.003,0.0,,1088.85,15147.46,829.6,88.00300000000001,3.81,0.0,Appalachian,2.62951752634582
73864,Sedimentary,Conventional Hydrocarbon,Trempeleau,144985.0,39.0841,-82.95039,Ohio,Pike,Appalachian Basin,Eastern,Russell Burton 1,34131200320000.0,3362.0,3373.0,,1965-12-15,4.0,18.056,169.8718,221.869,114.5342,13054.0,91051.0,82.372,0.0,,4201.51,36294.25,383.95,541.969,3.4021743200000003,0.0,Appalachian,13.692034081396873
